artist,artist_normalized,title,date,medium,dimensions,categories,file_name,file_url,description_url
Theodor Kittelsen,theodorkittelsen,Forest Troll,1906,gouache and graphite   and  black crayon on paper,36.3 × 28.1 cm (14.3 × 11.1 in),Paintings by Theodor Kittelsen in the Nasjonalgalleriet~Norwegian fairy tales~1906 paintings in Norway~Trolls in art~Troll paintings in Norway~Gouache paintings in Norway~Crayon drawings~Crayon drawings in Norway~Colored pencil drawings~Pencil drawings in Norway~Gouache paintings,images/ theodorkittelsen_00000001.jpeg,http://upload.wikimedia.org/wikipedia/commons/c/cb/Theodor_Kittelsen_-_Waldtroll_-_1906.jpeg,http://commons.wikimedia.org/wiki/File:Theodor_Kittelsen_-_Waldtroll_-_1906.jpeg
Theodor Kittelsen,theodorkittelsen,Forest Troll,1906,gouache and graphite   and  black crayon on paper,36.3 × 28.1 cm (14.3 × 11.1 in),Paintings by Theodor Kittelsen in the Nasjonalgalleriet~Norwegian fairy tales~1906 paintings in Norway~Trolls in art~Troll paintings in Norway~Gouache paintings in Norway~Crayon drawings~Crayon drawings in Norway~Colored pencil drawings~Pencil drawings in Norway~Gouache paintings,images/ theodorkittelsen_00000002.jpeg,http://upload.wikimedia.org/wikipedia/commons/c/cb/Theodor_Kittelsen_-_Waldtroll_-_1906.jpeg,http://commons.wikimedia.org/wiki/File:Theodor_Kittelsen_-_Waldtroll_-_1906.jpeg
Mihály Zichy,mihalyzichy, English: Military group,1881, English: watercolor and gouache over pencil laid on canvas,85 × 65 cm (33.5 × 25.6 in),Drawings by Mihály Zichy~Russian works by Mihály Zichy~1881 paintings~Chokha in art~History of the Caucasus~Georgia in art~Fur hats in art~Chokha with fur hat in art~People of the Caucasus with chokha,images/ mihalyzichy_00000003.jpg,http://upload.wikimedia.org/wikipedia/commons/1/17/Mih%C3%A1ly_von_Zichy._Military_group._watercolor_and_gouache_over_pencil_laid_on_canvas._1881._65_x_85_cm.jpg,http://commons.wikimedia.org/wiki/File:Mih%C3%A1ly_von_Zichy._Military_group._watercolor_and_gouache_over_pencil_laid_on_canvas._1881._65_x_85_cm.jpg
Mihály Zichy,mihalyzichy, English: Military group,1881, English: watercolor and gouache over pencil laid on canvas,85 × 65 cm (33.5 × 25.6 in),Drawings by Mihály Zichy~Russian works by Mihály Zichy~1881 paintings~Chokha in art~History of the Caucasus~Georgia in art~Fur hats in art~Chokha with fur hat in art~People of the Caucasus with chokha,images/ mihalyzichy_00000004.jpg,http://upload.wikimedia.org/wikipedia/commons/1/17/Mih%C3%A1ly_von_Zichy._Military_group._watercolor_and_gouache_over_pencil_laid_on_canvas._1881._65_x_85_cm.jpg,http://commons.wikimedia.org/wiki/File:Mih%C3%A1ly_von_Zichy._Military_group._watercolor_and_gouache_over_pencil_laid_on_canvas._1881._65_x_85_cm.jpg
Eugene de Blaas,eugeneblaas,Portrait of a Woman,before 1931,"pencil, gouache, watercolor",29.9 × 36.2 cm (11.8 × 14.3 in),"Eugen von Blaas~20th-century paintings in private collections~Earrings in art~Females with coral necklaces in art~Gouache portraits of women~Portrait paintings of women at bust length~Watercolor portraits of women~White clothing in art, female~Women looking left in art",images/ eugeneblaas_00000005.jpg,http://upload.wikimedia.org/wikipedia/commons/6/6b/Blaas_Eugene_de_Portrait_of_a_Lady_Pencil_Watercolor_Gouache.jpg,http://commons.wikimedia.org/wiki/File:Blaas_Eugene_de_Portrait_of_a_Lady_Pencil_Watercolor_Gouache.jpg
Eugene de Blaas,eugeneblaas,Portrait of a Woman,before 1931,"pencil, gouache, watercolor",29.9 × 36.2 cm (11.8 × 14.3 in),"Eugen von Blaas~20th-century paintings in private collections~Earrings in art~Females with coral necklaces in art~Gouache portraits of women~Portrait paintings of women at bust length~Watercolor portraits of women~White clothing in art, female~Women looking left in art",images/ eugeneblaas_00000006.jpg,http://upload.wikimedia.org/wikipedia/commons/6/6b/Blaas_Eugene_de_Portrait_of_a_Lady_Pencil_Watercolor_Gouache.jpg,http://commons.wikimedia.org/wiki/File:Blaas_Eugene_de_Portrait_of_a_Lady_Pencil_Watercolor_Gouache.jpg
Vincent van Gogh,vincentgogh,Boats on the Beach of Saintes-Maries,1888,Oil on canvas,40.4 x 55.5 cm,Watercolor paintings in the Hermitage~Paintings by Vincent van Gogh in the Hermitage~Fishing Boats on the Beach at Saintes-Maries (watercolor),images/ vincentgogh_00000007.jpg,http://upload.wikimedia.org/wikipedia/commons/5/5f/Vincent_van_Gogh_-_Boats_at_Saintes-Marie_watercolour.jpg,http://commons.wikimedia.org/wiki/File:Vincent_van_Gogh_-_Boats_at_Saintes-Marie_watercolour.jpg
Vincent van Gogh,vincentgogh,Boats on the Beach of Saintes-Maries,1888,Oil on canvas,40.4 x 55.5 cm,Watercolor paintings in the Hermitage~Paintings by Vincent van Gogh in the Hermitage~Fishing Boats on the Beach at Saintes-Maries (watercolor),images/ vincentgogh_00000008.jpg,http://upload.wikimedia.org/wikipedia/commons/5/5f/Vincent_van_Gogh_-_Boats_at_Saintes-Marie_watercolour.jpg,http://commons.wikimedia.org/wiki/File:Vincent_van_Gogh_-_Boats_at_Saintes-Marie_watercolour.jpg
Vincent van Gogh,vincentgogh,The Blue Cart / Harvest at La Crau,"Arles, June 1888","graphite and black chalk, oil (pastel?), brown Indian ink, watercolor and gouache on paper",39.4 × 52.3 cm (15.5 × 20.6 in),"Paintings by Vincent van Gogh in the Fogg Art Museum~1888 paintings by Vincent van Gogh~Drawings by Vincent van Gogh~Harvest at La Crau, with Montmajour in the background~Landscape paintings by Vincent Van Gogh, Arles 1888~Van Gogh Watercolor Arles 1888-89",images/ vincentgogh_00000009.jpg,http://upload.wikimedia.org/wikipedia/commons/8/8b/Vincent_van_Gogh_-_La_charrette_bleue_%28Fogg_Art_Museum%29.jpg,http://commons.wikimedia.org/wiki/File:Vincent_van_Gogh_-_La_charrette_bleue_(Fogg_Art_Museum).jpg
Vincent van Gogh,vincentgogh,The Blue Cart / Harvest at La Crau,"Arles, June 1888","graphite and black chalk, oil (pastel?), brown Indian ink, watercolor and gouache on paper",39.4 × 52.3 cm (15.5 × 20.6 in),"Paintings by Vincent van Gogh in the Fogg Art Museum~1888 paintings by Vincent van Gogh~Drawings by Vincent van Gogh~Harvest at La Crau, with Montmajour in the background~Landscape paintings by Vincent Van Gogh, Arles 1888~Van Gogh Watercolor Arles 1888-89",images/ vincentgogh_00000010.jpg,http://upload.wikimedia.org/wikipedia/commons/8/8b/Vincent_van_Gogh_-_La_charrette_bleue_%28Fogg_Art_Museum%29.jpg,http://commons.wikimedia.org/wiki/File:Vincent_van_Gogh_-_La_charrette_bleue_(Fogg_Art_Museum).jpg
